Id,Label
8734,nicholas j savill
8735,sarah e reece
8736,júlia alves menezes
8737,ulisses confalonieri
8738,ana paula madureira
8739,isabela de brito duval
8740,rhavena barbosa dos santos
8741,carina margonari
8742,wenchieh hsieh
8743,swetha ramadesikan
8744,donna fekete
8745,ruben claudio aguilar
8746,hanneke l d m willemen
8747,annemieke kavelaars
8748,judith prado
8749,mirjam maas
8750,sabine versteeg
8751,lara j j nellissen
8752,jeshua tromp
8753,rafael gonzalez cano
8754,wenjun zhou
8755,magnus e jakobsson
8756,jędrzej małecki
8757,george posthuma
8758,abdella m habib
8759,cobi j heijnen
8760,pål ø falnes
8761,niels eijkelkamp
8762,marcelo mendes haro
8763,luís cláudio paterno silveira
8764,andrew wilby
8765,nicholas di paola
8766,caio césar de melo freire
8767,paolo marinho de andrade zanotto
8768,thérèse atieh
8769,miriam diala el ayoubi
8770,fabien aubry
8771,stéphane priet
8772,xavier de lamballerie
8773,antoine nougairède
8774,john n cranmer
8775,julia dettinger
8776,kimberly calkins
8777,minnie kibore
8778,onesmus gachuno
8779,dilys walker
8780,chonticha saisawang
8781,atichat kuadkitkan
8782,prasert auewarakul
8783,duncan r smith
8784,albert j ketterman
8785,kelly d getz
8786,tamara p miller
8787,alix e seif
8788,yimei li
8789,yuanshung v huang
8790,brian t fisher
8791,richard aplenc
8792,timo b brakenhoff
8793,maarten van smeden
8794,frank l j visseren
8795,rolf h h groenwold
8796,koji abe
8797,toshiyasu nakamura
8798,eiko yamabe
8799,koichi oshio
8800,takeshi miyamoto
8801,masaya nakamura
8802,morio matsumoto
8803,kazuki sato
8804,suellen b morais
8805,barbara c figueiredo
8806,natan r g assis
8807,debora m alvarenga
8808,mariana t q de magalhães
8809,rafaela s ferreira
8810,angélica t vieira
8811,gustavo b menezes
8812,sergio c oliveira
8813,emily s klein
8814,simeon l hill
8815,jefferson t hinke
8816,tony phillips
8817,george m watters
8818,juan m pericàs
8819,carlos cervera
8820,asunción moreno
8821,cristina garciadelamària
8822,manel almela
8823,carles falces
8824,eduard quintana
8825,bàrbara vidal
8826,jaume llopis
8827,david fuster
8828,carlos a mestres
8829,francesc marco
8830,jose m miró
8831,on behalf of the hospital clinic endocarditis study group
8832,minesh p shah
8833,rebecca m dahl
8834,umesh d parashar
8835,benjamin a lopman
8836,yaozhong chen
8837,xiaoying lü
8838,gendi liu
8839,joachim burman
8840,henrik zetterberg
8841,anders larsson
8842,laura treacy
8843,håkon a bolkan
8844,mette sagbakken
8845,derek lo
8846,briton park
8847,matthew c hale
8848,garrett j mckinney
8849,frank p thrower
8850,krista m nichols
8851,seiko ishikawa
8852,shotaro naito
8853,soichiro iimori
8854,daiei takahashi
8855,moko zeniya
8856,hidehiko sato
8857,naohiro nomura
8858,eisei sohara
8859,tomokazu okado
8860,shinichi uchida
8861,tatemitsu rai
8862,getachew tadesse
8863,tesfaye s tessema
8864,getenet beyene
8865,hillary klonoffcohen
8866,ana navarro
8867,elizabeth a klonoff
8868,cara tomas
8869,audrey brown
8870,victoria strassheim
8871,joanna l elson
8872,julia newton
8873,philip manning
8874,andrea s heimann
8875,achla gupta
8876,ivone gomes
8877,rayees rahman
8878,avner schlessinger
8879,emer s ferro
8880,ellen m unterwald
8881,lakshmi a devi
8882,steven j clipman
8883,josephine hendersonfrost
8884,katherine y fu
8885,caryn bern
8886,jorge flores
8887,robert h gilman
8888,carmen ka man wong
8889,kenny kung
8890,philip lung wai audoung
8891,margaret ip
8892,nelson lee
8893,alice fung
8894,samuel yeung shan wong
8895,katherine y h chen
8896,nicole messina
8897,susie germano
8898,rhian bonnici
8899,bridget freyne
8900,michael cheung
8901,greta goldsmith
8902,tobias r kollmann
8903,michael levin
8904,david burgner
8905,nigel curtis
8906,patrick von born
8907,marti bernardofaura
8908,ignacio rubiosomoza
8909,david b lindenmayer
8910,wade blanchard
8911,david blair
8912,lachlan mcburney
8913,john stein
8914,sam c banks
8915,ulrika wendel
8916,nina persson
8917,christian risinger
8918,eva bengtsson
8919,björn nodin
8920,lena danielsson
8921,charlotte welinder
8922,gunilla nordin fredrikson
8923,bo jansson
8924,ola blixt
8925,hyeeun eom
8926,youngjoon park
8927,joowhee kim
8928,jeongsun yang
8929,haeji kang
8930,kisoon kim
8931,byung chul chun
8932,ok park
8933,jeong ik hong
8934,wenjue soong
8935,peichen tsao
8936,yusheng lee
8937,chiafeng yang
8938,hua yu
8939,bingke jiao
8940,lu lu
8941,pengfei wang
8942,shuangcheng chen
8943,chengzhi liang
8944,madeline rose keleher
8945,rabab zaidi
8946,shyam shah
8947,m elsa oakley
8948,cassondra pavlatos
8949,samir el idrissi
8950,xiaoyun xing
8951,daofeng li
8952,james m cheverud
8953,christian eberhardt
8954,moritz c wurnig
8955,andrea wirsching
8956,cristina rossi
8957,idana feldmane
8958,mickael lesurtel
8959,andreas boss
8960,courtney e shell
8961,glenn k klute
8962,richard r neptune
8963,bridget s fisher
8964,richard r green
8965,rachel r brown
8966,matthew p wood
8967,tiffany hensleymcbain
8968,cole fisher
8969,jean chang
8970,andrew d miller
8971,william j bosche
8972,jeffrey d lifson
8973,maud mavigner
8974,charlene j miller
8975,michael gale jr
8976,ann chahroudi
8977,nichole r klatt
8978,donald l sodora
8979,takeo edamatsu
8980,ayako fujieda
8981,yoshiharu itoh
8982,sivajanani sivarajah
8983,sandy m smith
8984,sean c thomas
8985,irma h j everink
8986,jolanda c m van haastregt
8987,gertrudis i j m kempen
8988,jos m g a schols
8989,vicki fung
8990,ilana graetz
8991,mary reed
8992,marc g jaffe
8993,adrian burgess
8994,carl senior
8995,elisabeth moores
8996,lise bernard
8997,teuta eljezi
8998,hélène clauson
8999,céline lambert
9000,yassine bouattour
9001,philip chennell
9002,bruno pereira
9003,valérie sautou
9004,on behalf of the armed study group
9005,candela r gonzález
9006,maría l muscarsel isla
9007,alfredo d vitullo
9008,eiji sasaki
9009,shizuka sasaki
9010,daisuke chiba
9011,yuji yamamoto
9012,atsushi nawata
9013,eiichi tsuda
9014,shigeyuki nakaji
9015,yasuyuki ishibashi
9016,megan roytman
9017,gleb kichaev
9018,alexander gusev
9019,bogdan pasaniuc
9020,yuanhong jiang
9021,chungcheng wang
9022,hannchorng kuo
9023,antoine iannessi
9024,hubert beaumont
9025,christophe hebert
9026,claire dittlot
9027,marie noëlle falewee
9028,hyuksool kwon
9029,yeokoon kim
9030,kyuseok kim
9031,jae yun jung
9032,joonghee kim
9033,sang il choi
9034,eun ju chun
9035,woo kyung bae
9036,emily k fowler
9037,irina mohorianu
9038,damian t smith
9039,tamas dalmay
9040,tracey chapman
9041,weng khong lim
9042,sonia davila
9043,jing xian teo
9044,chengxi yang
9045,chee jian pua
9046,christopher blöcker
9047,jing quan lim
9048,jianhong ching
9049,jonathan jiunn liang yap
9050,swee yaw tan
9051,anders sahlén
9052,calvin woonloong chin
9053,bin tean teh
9054,steven g rozen
9055,stuart alexander cook
9056,khung keong yeo
9057,patrick tan
9058,ashfaq ahmad
9059,munavvar a sattar
9060,maleeha azam
9061,safia a khan
9062,owais bhatt
9063,edward j johns
9064,harini ravi
9065,gabriel mcneill
9066,shruti goel
9067,steven d meltzer
9068,nathan hunkapiller
9069,allison ryan
9070,brynn levy
9071,zachary p demko
9072,huijing du
9073,yangyang wang
9074,daniel haensel
9075,briana lee
9076,xing dai
9077,qing nie
9078,kuixian huang
9079,xingzhang luo
9080,zheng zheng
9081,chunhu shi
9082,jo c dumville
9083,nicky cullum
9084,qaisar ayub
9085,asri ngadi
9086,sulma rashid
9087,hafiz adnan habib
9088,ziyao zhou
9089,furui liu
9090,xinyue zhang
9091,xiaoxiao zhou
9092,zhijun zhong
9093,huaiyi su
9094,jin li
9095,haozhou li
9096,fan feng
9097,jingchao lan
9098,zhihe zhang
9099,hualin fu
9100,yanchun hu
9101,suizhong cao
9102,weigang chen
9103,jiabo deng
9104,jianqiu yu
9105,wenping zhang
9106,guangneng peng
9107,joseph a edwards
9108,christian m santosmedellín
9109,zachary s liechty
9110,bao nguyen
9111,eugene lurie
9112,shane eason
9113,gregory phillips
9114,venkatesan sundaresan
9115,hajeewaka c mendis
9116,varghese p thomas
9117,patrick schwientek
9118,rauf salamzade
9119,jungting chien
9120,pramuditha waidyarathne
9121,joseph kloepper
9122,leonardo de la fuente
9123,berta verd
9124,erik clark
9125,karl r wotton
9126,hilde janssens
9127,eva jiménezguri
9128,anton crombach
9129,johannes jaeger
9130,jing zhao
9131,peng li
9132,ting zou
9133,baozhu wang
9134,qinghua yuan
9135,junfei jin
9136,zhongyang lu
9137,yanchun li
9138,l ashley cowart
9139,maria f lopesvirella
9140,kijun lee
9141,narae park
9142,hyerin jung
9143,yeri alice rim
9144,yoojun nam
9145,jennifer lee
9146,sunghwan park
9147,ji hyeon ju
9148,kihong son
9149,jieun chang
9150,hoyeon lee
9151,changhwan kim
9152,taewon lee
9153,seungryong cho
9154,sohyun park
9155,jin sung kim
9156,jungmin kim
9157,juyong park
9158,wonjae lee
9159,john h wasson
9160,lynn ho
9161,laura soloway
9162,l gordon moore
9163,mengwei li
9164,yuhong chen
9165,xiaoxiao chen
9166,wenqing zhu
9167,xueli chen
9168,xiaolei wang
9169,xiangmei kong
9170,yi dai
9171,junyi chen
9172,xinghuai sun
9173,daniele magistro
9174,paolo riccardo brustio
9175,marco ivaldi
9176,dale winfield esliger
9177,massimiliano zecca
9178,alberto rainoldi
9179,gennaro boccia
9180,wiebke jansen
9181,svenja woudstra
9182,anja müller
9183,nils grabowski
9184,gundela schoo
9185,bettina gerulat
9186,günter klein
9187,corinna kehrenberg
9188,clare sampson
9189,anca d covaci
9190,james g c hamilton
9191,nayem hassan
9192,shakir alzaidi
9193,william d j kirk
9194,william cevallos
9195,pedro fernándezsoto
9196,manuel calvopiña
9197,maría buendíasánchez
9198,julio lópezabán
9199,belén vicente
9200,antonio muro
9201,doris lam
9202,zeinab momeni
9203,michael theaker
9204,santosh jagadeeshan
9205,yasuhiko yamamoto
9206,juan p ianowski
9207,verónica a campanucci
9208,jianying wang
9209,tong zhang
9210,yi lu
9211,guangya zhou
9212,qin chen
9213,bing niu
9214,robert chase cockrell
9215,gary an
9216,yasna k palmeirosilva
9217,pelusa orellana
9218,pia venegas
9219,lara monteiro
9220,manuel varasgodoy
9221,errol norwitz
9222,gregory rice
9223,eduardo osorio
9224,sebastián e illanes
9225,hyo jung sim
9226,sanghyun kim
9227,kyungjae myung
9228,taejoon kwon
9229,hyunshik lee
9230,tae joo park
9231,carlotta caramia
9232,ivan bernabucci
9233,carmen danna
9234,cristiano de marchis
9235,maurizio schmid
9236,marybeth langer
9237,alanson w girton
9238,narcis i popescu
9239,tarea burgett
9240,jordan p metcalf
9241,k mark coggeshall
9242,jureeporn chuerduangphui
9243,tipaya ekalaksananan
9244,ponlatham chaiyarit
9245,natcha patarapadungkit
9246,apinya chotiyano
9247,bunkerd kongyingyoes
9248,supannee promthet
9249,chamsai pientong
9250,corinna klingler
9251,fatiha ismail
9252,georg marckmann
9253,katja kuehlmeyer
9254,javier porobic
9255,elizabeth a fulton
9256,carolina parada
9257,stewart frusher
9258,billy ernst
9259,pablo manríquez
9260,johannes klose
9261,stefan trefz
9262,tobias wagner
9263,luca steffen
9264,arsalie preißendörfer charrier
9265,praveen radhakrishnan
9266,claudia volz
9267,thomas schmidt
9268,alexis ulrich
9269,sebastian m dieter
9270,claudia ball
9271,hanno glimm
9272,martin schneider
9273,zemenu tamir
9274,abdurahaman seid
9275,haftay haileslassie
9276,martina ventura
9277,valeria belleudi
9278,paolo sciattella
9279,riccardo di domenicantonio
9280,mirko di martino
9281,nera agabiti
9282,marina davoli
9283,danilo fusco
9284,judit bajor
9285,zsolt szakács
9286,nelli farkas
9287,péter hegyi
9288,anita illés
9289,margit solymár
9290,erika pétervári
9291,márta balaskó
9292,gabriella pár
9293,patrícia sarlós
9294,ákos szűcs
9295,józsef czimmer
9296,kata szemes
9297,orsolya huszár
9298,péter varjú
9299,áron vincze
9300,csilla czimbalmos
9301,ibolya csecs
9302,attila toth
9303,orsolya kiss
9304,ferenc imre suhai
9305,nora sydo
9306,zsofia dohy
9307,astrid apor
9308,bela merkely
9309,hajnalka vago
9310,victor garciabustos
9311,rafael sebastian
9312,maite izquierdo
9313,césar riosnavarro
9314,vicente bodí
9315,francisco javier chorro
9316,amparo ruizsauri
9317,elkamil tola
9318,khalid a algaadi
9319,rangaswamy madugundu
9320,hadi abouelhassan
9321,elie massaad
9322,nadia soudani
9323,aia assafcasals
9324,rouba shaker
9325,mireille lteif khoury
9326,soha ghanem
9327,maria karam
9328,rabih andary
9329,reiko saito
9330,ghassan dbaibo
9331,hassan zaraket
9332,ida behrens
9333,saima basit
9334,jacob a lykke
9335,mattis f ranthe
9336,jan wohlfahrt
9337,henning bundgaard
9338,mads melbye
9339,heather a boyd
9340,ivar grytten
9341,knut d rand
9342,alexander j nederbragt
9343,geir o storvik
9344,ingrid k glad
9345,geir k sandve
9346,dajiang li
9347,sankar swaminathan
9348,elizabeth m westrupp
9349,fabrizio desposito
9350,jane freemantle
9351,fiona k mensah
9352,jan m nicholson
9353,vincent macaulay
9354,pedro soares
9355,martin b richards
9356,guangli wang
9357,yang jing
9358,hui zhou
9359,yi ding
9360,jie wang
9361,jing qiu
9362,haiyong hua
9363,hu wang
9364,di tian
9365,chu li
9366,yan tian
9367,haoyu zhou
9368,paul anton letnes
9369,ingrid myrnes hansen
9370,lars martin sandvik aas
9371,ingvar eide
9372,ragnhild pettersen
9373,luca tassara
9374,justine receveur
9375,stéphane le floch
9376,julien guyomarch
9377,lionel camus
9378,jenny bytingsvik
9379,perøyvind torvik
9380,erna dianne von heimburg
9381,torkel sende
9382,saúl jijónmoreno
9383,beatriz eugenia baca
9384,diana carolina castrofernández
9385,alberto ramírezmata
9386,sergio a useche
9387,luis v montoro
9388,josé i ruiz
9389,césar vanegas
9390,jaime sanmartin
9391,elisa alfaro
9392,marie simon
9393,pierreolivier bosset
9394,mathieu rouanne
9395,simone benhamou
9396,camelia radulescu
9397,vincent molinié
9398,yann neuzillet
9399,xavier paoletti
9400,thierry lebret
9401,thomas w von geldern
9402,howard e morton
9403,rick f clark
9404,brian s brown
9405,kelly l johnston
9406,louise ford
9407,sabine specht
9408,robert a carr
9409,deanne f stolarik
9410,junli ma
9411,matthew j rieser
9412,dominique struever
9413,stefan j frohberger
9414,marianne koschel
9415,alexandra ehrens
9416,joseph d turner
9417,marc p hübner
9418,achim hoerauf
9419,mark j taylor
9420,stephen a ward
9421,kennan marsh
9422,dale j kempf
9423,sílvia roure
9424,lluís valerio
9425,laura soldevila
9426,gema fernándezrivas
9427,elena sulleiro
9428,míriam mañosa
9429,nieves sopena
9430,josé luis mate
9431,bonaventura clotet
9432,pedro j alcolea
9433,ana alonso
9434,adriana esteban
9435,paz peris
9436,alberto cortés
9437,juan a castillo
9438,vicente larraga
9439,ana clara zoni
9440,martha idalí saboyádíaz
9441,luis gerardo castellanos
9442,rubén santiago nicholls
9443,vendula blayanovakova
9444,ahmed elmarakby
9445,jessica faulkner
9446,paramita pati
9447,r dan rudic
9448,clare bergson
9449,fátima gomes
9450,luciana watanabe
9451,joão vianez
9452,márcio nunes
9453,jedson cardoso
9454,clayton lima
9455,horacio schneider
9456,iracilda sampaio
9457,takahiro yajima
9458,maiko arao
9459,kumiko yajima
9460,hiroshi takahashi
9461,keigo yasuda
9462,jinxia wang
9463,xinglou yang
9464,haizhou liu
9465,li wang
9466,jihua zhou
9467,xi han
9468,weihong yang
9469,hong pan
9470,yunzhi zhang
9471,zhengli shi
9472,keita sueyoshi
9473,yusuke watanabe
9474,tsutomu inoue
9475,yoichi ohno
9476,hiroyuki nakajima
9477,hirokazu okada
9478,douglas zeppelini
9479,gabriel c queiroz
9480,norberto p lopes
9481,francisco j b mendonçajunior
9482,daichi sone
9483,masako watanabe
9484,norihide maikusa
9485,noriko sato
9486,yukio kimura
9487,mikako enokizono
9488,mitsutoshi okazaki
9489,hiroshi matsuda
9490,johannes ehler
9491,axel petzold
9492,matthias wittstock
9493,stephan kolbaske
9494,martin gloger
9495,jörg henschel
9496,amanda heslegrave
9497,michael p lunn
9498,paulus s rommer
9499,annette grossmann
9500,tarek sharshar
9501,georg richter
9502,gabriele nöldgeschomburg
9503,martin sauer
9504,lisa finkel
9505,simone engler
9506,jennifer randerath
9507,zahra hemmatian
9508,ramya h tunuguntla
9509,aleksandr noy
9510,marco rolandi
9511,hasan alhaddad
9512,tasneem maraqa
9513,suha alabdulghafour
9514,huda alaskar
9515,randa alaqeely
9516,faisal almathen
9517,bader h alhajeri
9518,shuangli liu
9519,xiaohui wang
9520,yonghua xu
9521,shengyuan xiao
9522,yingping wang
9523,lianxue zhang
9524,kathrin m engel
9525,sven baumann
9526,ulrike rollekampczyk
9527,martin von bergen
9528,sonja grunewald
9529,johanne brunet
9530,yang zhao
9531,murray k clayton
9532,marcellino dangel
9533,johannchristoph dettmann
9534,steffi haßelbarth
9535,martin krogull
9536,miriam schakat
9537,bernd kreikemeyer
9538,tomas fiedler
9539,josé i rojas echenique
9540,sergey kryazhimskiy
9541,alex n nguyen ba
9542,michael m desai
9543,marianne k o grant
9544,davis m seelig
9545,leslie c sharkey
9546,wan s v choi
9547,ibrahim y abdelgawad
9548,beshay n zordoky
9549,duc t nguyen
9550,saroochi agarwal
9551,edward a graviss
9552,marina torre
9553,shinnosuke nakayama
9554,tyrone j tolbert
9555,maurizio porfiri
9556,julia herzen
9557,peter foehr
9558,lorenz birnbacher
9559,manuel viermetz
9560,rainer burgkart
9561,fabian lohoefer
9562,moritz wildgruber
9563,franz schilling
9564,marian willner
9565,mathias marschner
9566,peter b noël
9567,franz pfeiffer
9568,pia m jungmann
9569,natalia z bielczyk
9570,katarzyna piskała
9571,martyna płomecka
9572,piotr radziński
9573,lara todorova
9574,urszula foryś
9575,stephanie stettz
9576,benjamin f zaitchik
9577,dereje ademe
9578,sintayehu musie
9579,belay simane
9580,precious takondwa makondi
9581,poli wei
9582,chienyu huang
9583,yujia chang
9584,peter memiah
9585,yvonne opanga
9586,tristi bond
9587,courtney cook
9588,michelle mwangi
9589,jenna fried
9590,marie a joseph
9591,kevin owuor
9592,vernon mochache
9593,yvonne wangui machira
9594,taofeek k owonikoko
9595,guojing zhang
9596,shenila b lallani
9597,zhengjia chen
9598,deborah e martinson
9599,fadlo r khuri
9600,sagar lonial
9601,adam marcus
9602,shiyong sun
9603,shayne m plourde
9604,prativa amom
9605,michelle tan
9606,adriana t dawes
9607,anna a dobritsa
9608,lisa n van der vorm
9609,dana huskens
9610,walid chayouâ
9611,hilde kelchtermans
9612,philip g de groot
9613,mark roest
9614,jasper a remijn
9615,bas de laat
9616,alejandro tabas
9617,martin andermann
